stories_id,publish_date,title,url,language,ap_syndicated,themes,media_id,media_name,media_url
145138321,2013-08-06 16:38:38,Maj. Hasan: Evidence will show 'I am the shooter',http://www.sacbee.com/2013/08/06/5626090/fort-hood-trial-brings-together.html#mi_rss=Latest%20News,en,True,,26,Sac Bee,http://www.sacbee.com/
136198674,2013-07-09 15:58:13,"Joe Nocera's Blog: The Gun Report: July 9, 2013",http://nocera.blogs.nytimes.com/2013/07/09/the-gun-report-july-9-2013/?partner=rss&emc=rss,en,False,,1,New York Times,http://nytimes.com
271499877,2013-08-01 01:26:51,"Jones is firearms, explosives agency's first Senate-confirmed director",http://www.chron.com/news/politics/article/Jones-is-firearms-explosives-agency-s-first-4699556.php,en,False,,10,houstonchronicle,http://www.chron.com/
142067827,2013-07-28 00:50:24,Fort Hood shooting rampage suspect: U.S. at war with Islam,http://feeds.cbsnews.com/~r/CBSNewsMain/~3/icPcqkijYVs/,en,False,,1752,CBS News,http://www.cbsnews.com/
145417866,2013-08-07 12:03:30,"Opinion: A year later, Sikhs keep up fight against gun violence",http://rss.cnn.com/~r/rss/cnn_latest/~3/p2vUwFIdeLc/index.html,en,False,,1095,CNN,http://www.cnn.com/
451941535,2013-08-06 12:04:34,Nidal Hasan tells Fort Hood jurors: 'I am the shooter' (VIDEO),http://www.globalpost.com/dispatch/news/regions/americas/united-states/130806/nidal-hasan-fort-food-jurors-i-am-shooter,en,False,,21990,globalpost.com,http://www.globalpost.com
462268433,2013-07-30 15:23:57,"A Year After the Aurora Shooting Massacre, Absolutely Nothing Has Changed",http://www.policymic.com/articles/57333/a-year-after-the-aurora-shooting-massacre-absolutely-nothing-has-changed,en,False,,109076,Mic,http://mic.com/
462770037,2013-08-05 09:32:25,"Valarie Kaur: Sikhs find faith in Oak Creek, one year later",http://www.washingtonpost.com/blogs/on-faith/post/sikhs-find-faith-in-oak-creek-one-year-later/2013/08/05/73fba4f4-fdd3-11e2-8294-0ee5075b840d_blog.html,en,False,,2,Washington Post,http://washingtonpost.com
462724043,2013-07-16 18:09:18,The Open Championship returns to Scotland on the heels of Andy Murray’s Wimbledon win,http://www.washingtonpost.com/sports/othersports/the-open-championship-returns-to-scotland-on-heels-of-murrays-wimbledon-win/2013/07/16/5f2f5300-ee4b-11e2-bed3-b9b6fe264871_story.html,en,False,,2,Washington Post,http://washingtonpost.com
463196246,2013-07-09 18:45:55,Fort Hood Shooter Forced to Wear Military Uniform He Says Represents an ‘Enemy of Islam’ – And He Wants to Tell Potential Jurors,http://www.theblaze.com/stories/2013/07/09/fort-hood-shooter-forced-to-wear-military-uniform-he-says-represents-an-enemy-of-islam-and-he-wants-to-tell-potential-jurors/,en,True,,22088,Blaze,http://www.theblaze.com
463200175,2013-07-23 08:04:23,‘Slit Their Throats’: Man Arrested and Accused of Threatening News Anchors Over Coverage of Jodi Arias Trial,http://www.theblaze.com/stories/2013/07/23/man-arrested-and-accused-of-threatening-news-anchors-over-coverage-of-jodi-arias-trial/,en,False,,22088,Blaze,http://www.theblaze.com
463201308,2013-08-06 16:49:59,Accused Fort Hood Killer: ‘The Evidence Will Clearly Show That I Am the Shooter’,http://www.theblaze.com/stories/2013/08/06/accused-fort-hood-killer-the-evidence-will-clearly-show-that-i-am-the-shooter/,en,True,,22088,Blaze,http://www.theblaze.com
463314647,2013-07-30 19:41:41,Acting ATF director Todd Jones appears headed for confirmation,http://blog.sfgate.com/nov05election/2013/07/30/acting-atf-director-todd-jones-appears-headed-for-confirmation/,en,True,,14,SF Chronicle,http://www.sfgate.com/
465727970,2013-07-19 15:08:00,Here's What's Changed In The Year Since The Aurora Theater Shooting,http://feedproxy.google.com/~r/businessinsider/~3/tBLXB60LHPg/what-has-changed-since-aurora-theater-shooting-in-colorado-2013-7,en,False,,18710,Business Insider,http://www.businessinsider.com
139570397,2013-07-20 00:30:06,Aurora Mourners And Gun Rights Advocates Hold Competing Rallies In Same Park,http://www.buzzfeed.com/jtes/aurora-mourners-and-gun-rights-advocates-hold-competing-rall,en,False,,6218,Buzzfeed,http://www.buzzfeed.com
141685338,2013-07-26 14:23:50,Newtown Takes Next Step Toward New Sandy Hook School,http://www.huffingtonpost.com/2013/07/26/newtown-new-sandy-hook-elementary-school_n_3655032.html?utm_hp_ref=politics&ir=Politics,en,False,,27502,HuffPost,http://www.huffingtonpost.com/#
137313750,2013-07-12 22:34:10,Correction: Fort Hood Shooting story,http://feeds.boston.com/c/35022/f/646960/s/2e97d431/l/0L0Sboston0N0Cnews0Cnation0C20A130C0A70C120Ccorrection0Efort0Ehood0Eshooting0Estory0Cw7VOQOsCi1FtthPI0AAz9GJ0Cstory0Bhtml/story01.htm,en,True,,15,The Boston Globe,https://www.bostonglobe.com/
142949197,2013-07-30 11:53:43,Deputy to mentally ill gun buyer: Sale OK,http://rssfeeds.usatoday.com/~r/usatoday-NewsTopStories/~3/kddR_0lxAIo/,en,False,,4,USA Today,http://www.usatoday.com
142945897,2013-07-31 02:45:00,"
		Liam Neeson Joins Forces With UNICEF to End Violence Against Children—Watch His New PSA",http://feeds.eonline.com/~r/eonline/topstories/~3/WOp-ojKz4SM/liam-neeson-joins-forces-with-unicef-to-end-violence-against-children-watch-his-new-psa,en,False,,5856,E! Online,http://www.eonline.com/
135910652,2013-07-09 04:14:49,"Army kills 51, deepening crisis in Egypt",http://feeds.boston.com/c/35022/f/646951/s/2e643ff9/l/0L0Sboston0N0Cnews0Cworld0Cafrica0C20A130C0A70C0A80Carmy0Ekills0Edeepening0Ecrisis0Eegypt0CC0AlG4rAZT1KANviZtn0AzqJ0Cstory0Bhtml/story01.htm,en,False,,15,The Boston Globe,https://www.bostonglobe.com/
142578334,2013-07-29 16:03:02,"Sister Of Newtown Victim, Survivor Of Tucson Shooting, Faith Leaders, And Advocates Gather In Fargo To Urge Senator Heid",http://pn.newsblaze.com/story/2013072909030200001.pnw/topstory.html,en,False,,61224,newsblaze.com,http://newsblaze.com/
139763154,2013-07-20 16:33:00,"A Year After Aurora Shooting, Alleged Shooter's Case Drags On",http://www.npr.org/blogs/thetwo-way/2013/07/20/203948155/a-year-after-aurora-shooting-alleged-shooters-case-drags-on?ft=1&f=1003,en,False,,1096,NPR,http://www.npr.org/
135860542,2013-07-08 22:49:13,Holmes' Parents Can Be At Trial,http://www.huffingtonpost.com/2013/07/08/james-holmes-parents_n_3563283.html?utm_hp_ref=denver,en,False,,27502,HuffPost,http://www.huffingtonpost.com/#
136966332,2013-07-11 21:22:41,Ratio of U.S. youth murders committed by guns increasing: study,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/4FjgC3lTWjw/story01.htm,en,False,,1089,Reuters ,http://www.reuters.com/
145130163,2013-08-06 14:15:10,Prosecutor: Hasan wanted to kill many soldiers,http://hosted.ap.org/dynamic/stories/U/US_FORT_HOOD_TRIAL_PROSECUTOR?SITE=CAANR&SECTION=HOME&TEMPLATE=DEFAULT,en,True,,25,Orange County Register,http://www.ocregister.com/
135818561,2013-07-08 19:51:03,Fort Hood amps up security as murder trial nears,http://www.twincities.com/national/ci_23620066/fort-hood-amps-up-security-murder-trial-nears?source=rss,en,True,,52,St.Paul Pioneer-Press ,http://www.twincities.com/
142572972,2013-07-29 11:22:02,"Sister of Newtown Victim, Survivor of Tucson Shooting, Faith Leaders, and Local Advocates to Gather in Fargo to Urge Sen",http://pn.newsblaze.com/story/2013072904220200001.pnw/topstory.html,en,False,,61224,newsblaze.com,http://newsblaze.com/
135823260,2013-07-08 19:55:24,"Fort Hood, community bolster security as suspect's court-martial nears in 2009 mass shooting",http://www.startribune.com/politics/national/214643121.html,en,True,,19,Star Tribune ,http://www.startribune.com/
141906571,2013-07-27 09:49:30,Egyptian security forces shoot dead dozens of pro-Mursi supporters,http://feeds.reuters.com/~r/reuters/topNews/~3/V_ORu1_Jjec/story01.htm,en,False,,4442,Reuters,http://www.reuters.com
145255899,2013-08-06 18:01:40,Sikhs' struggle: Oak Creek massacre still haunts Sikh community,http://www.mercurynews.com/opinion/ci_23805745/sikhs-struggle-oak-creek-massacre-still-haunts-sikh?source=rss,en,False,,35,San Jose Mercury News,http://www.mercurynews.com/
145150257,2013-08-06 19:04:21,Trial for Fort Hood gunman Maj. Hasan begins - soldier repping self tells jury 'the evidence will clearly show that I am the shooter',http://www.nypost.com/p/news/national/fort_hood_shootings_that_hasan_shooter_yAnvCrUirL4rCfMIRwKrJM?utm_medium=rss&utm_content=National,en,True,,7,New York Post,http://www.nypost.com/
144547107,2013-08-05 03:56:00,Ft. Hood shooting victim is ready for his day in court,"http://feeds.latimes.com/~r/latimes/news/nationworld/nation/~3/lX5VPuTdDBU/la-na-fort-hood-victim-20130805,0,3106754.story",en,False,,6,LA Times,http://www.latimes.com/
144885115,2013-08-06 01:02:02,"Families Of Victims Of Sikh Temple Shooting, Sister Of Slain Newtown Teacher, Wisconsin Mayors, And Faith Leaders Hold M",http://pn.newsblaze.com/story/2013080518020200001.pnw/topstory.html,en,False,,61224,newsblaze.com,http://newsblaze.com/
140460166,2013-07-23 03:15:49,NY man accused of threatening 2 television anchors over their coverage of Jodi Arias case,http://www.startribune.com/entertainment/tv/216517951.html,en,True,,19,Star Tribune ,http://www.startribune.com/
138976754,2013-07-18 02:04:56,"Families of Newtown shooting victims to each receive $281,000 in donated funds",http://feeds.reuters.com/~r/Reuters/domesticNews/~3/RffYozhmKzc/story01.htm,en,False,,1089,Reuters ,http://www.reuters.com/
135897484,2013-07-09 02:51:27,Egypt's crisis deepens with massacre of Morsi backers,http://www.twincities.com/national/ci_23622804/egypts-crisis-deepens-massacre-morsi-backers?source=rss,en,False,,52,St.Paul Pioneer-Press ,http://www.twincities.com/
144033393,2013-08-02 15:44:27," Obama, Congress Get Warning About Possible Shutdown",http://www.huffingtonpost.com/huff-wires/20130802/us-governors-fiscal-issues/,en,True,,27502,HuffPost,http://www.huffingtonpost.com/#
136627657,2013-07-10 08:00:00, Controversial Conservative Goes After 'PC Police',http://www.huffingtonpost.com/2013/07/10/ben-carson-column_n_3576153.html,en,False,,27502,HuffPost,http://www.huffingtonpost.com/#
136085588,2013-07-09 11:00:00,Egypt's Interim Leader May Tap Emergency Law Used By Mubarak,http://www.npr.org/blogs/thetwo-way/2013/07/09/200308877/egypts-interim-leader-may-use-emergency-law-used-by-mubarak?ft=1&f=1004,en,False,,1096,NPR,http://www.npr.org/
136060718,2013-07-09 12:08:33,Fort Hooding Shooting Trial: Jury Selection Set For Nidal Hasan Case,http://www.huffingtonpost.com/2013/07/09/fort-hood-shooting-trial-jury-selection-nidal-hasan_n_3565897.html,en,False,,27502,HuffPost,http://www.huffingtonpost.com/#
143912010,2013-08-02 16:15:37,"Walker, Hickenlooper address mass shooting",http://www.sacbee.com/2013/08/02/5618963/walker-hickenlooper-address-mass.html#mi_rss=Wire%20Politics,en,True,,26,Sac Bee,http://www.sacbee.com/
138485507,2013-07-16 17:34:40,"San Jose engineer, brother invent unique flashlight",http://www.mercurynews.com/business/ci_23670405/san-jose-engineer-brother-invent-unique-flashlight?source=rss,en,False,,35,San Jose Mercury News,http://www.mercurynews.com/
135772370,2013-07-08 04:00:00,2013 Was The Year Of The Task Force In Legislature,"http://feeds.courant.com/~r/Courant/Politics/~3/1uLqo_WMIu4/hc-task-force-ctpolitics-20130708,0,4385307.story",en,False,,59,Hartford Courant ,http://www.courant.com/
135629852,2013-07-08 09:53:13,"Murray’s Wimbledon Victory Divides U.K., Then Reunites It",http://feedproxy.google.com/~r/timeblogs/the_china_blog/~3/HG7vnGu1Uwg/,en,False,,4419,Time,http://time.com
145583892,2013-08-07 22:38:40,Lawyers for U.S. soldier in Afghan killings want prosecutors ousted,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/uX4yHeEtVzA/story01.htm,en,False,,1089,Reuters ,http://www.reuters.com/
136968383,2013-07-11 21:49:16,Obama's ATF nomination sent to full Senate,http://www.sacbee.com/2013/07/11/5561125/obamas-atf-nomination-sent-to.html#mi_rss=Wire%20Politics,en,True,,26,Sac Bee,http://www.sacbee.com/
144818136,2013-08-05 20:11:35,Survivors Come Face To Face With Gunman,http://www.huffingtonpost.com/2013/08/05/fort-hood-shooting-survivors_n_3709063.html?utm_hp_ref=politics&ir=Politics,en,False,,27502,HuffPost,http://www.huffingtonpost.com/#
144732270,2013-08-05 13:39:03,Valarie Kaur: Why We Must Remember Oak Creek,http://www.huffingtonpost.com/valarie-kaur/sikh-shooting-oak-creek_b_3706970.html,en,False,,27502,HuffPost,http://www.huffingtonpost.com/#
140416797,2013-07-22 23:36:00,Man accused of threatening anchors over coverage,http://www.kansascity.com/2013/07/22/4360701/man-accused-of-threatening-anchors.html#storylink=rss,en,True,,30,Kansas City Star,http://www.kansascity.com/
136613172,2013-07-10 21:11:00,Fort Hood suspect says he supports Taliban,http://www.kansascity.com/2013/07/10/4338919/fort-hood-suspect-says-he-supports.html#storylink=rss,en,True,,30,Kansas City Star,http://www.kansascity.com/
145100708,2013-08-06 14:55:29,Prosecutor in Fort Hood trial tells jury Hasan planned to 'kill as many soldiers as he could',http://www.startribune.com/nation/218467581.html,en,True,,19,Star Tribune ,http://www.startribune.com/
143903672,2013-08-02 16:08:00,"Walker, Hickenlooper address mass shooting",http://www.miamiherald.com/2013/08/02/3538639/walker-hickenlooper-address-mass.html,en,True,,28,Miami Herald,http://www.miamiherald.com/
136123658,2013-07-09 15:27:31,Facebook troll jailed for threatening to kill 200 US schoolchildren,http://feeds.guardian.co.uk/~r/theguardian/rss/~3/1Epfb8wcM50/story01.htm,en,False,,1751,Guardian US,https://www.theguardian.com/us
137808485,2013-07-14 05:39:00,Classes teach what to do if a gunman opens fire at work,http://feeds.chicagotribune.com/~r/chicagotribune/news/nationworld/~3/BHiwlESWzgg/story01.htm,en,False,,9,Chicago Tribune,http://www.chicagotribune.com/
141431088,2013-07-25 21:18:00,"
		Jodi Arias Fan Arrested for Alleged Death Threats Against Nancy Grace, Jane Velez-Mitchell Over Murder Trial Coverage",http://feeds.eonline.com/~r/eonline/topstories/~3/1ka7Qul1VEQ/jodi-arias-fan-arrested-for-alleged-death-threats-against-nancy-grace-jane-velez-mitchell-over-murder-trial-coverage,en,False,,5856,E! Online,http://www.eonline.com/
135970556,2013-07-09 07:14:50,Jury selection set in Fort Hood suspect's case,http://feeds.boston.com/c/35022/f/646951/s/2e65cef6/l/0L0Sboston0N0Cnews0Cnation0C20A130C0A70C0A90Cjury0Eselection0Eset0Efort0Ehood0Esuspect0Ecase0CYBi0AY7LFjbbImC8tRVn1qJ0Cstory0Bhtml/story01.htm,en,True,,15,The Boston Globe,https://www.bostonglobe.com/
141956657,2013-07-27 14:19:16,Fort Hood shooting suspect: US at war with Islam,http://www.twincities.com/national/ci_23743887/fort-hood-shooting-suspect-us-at-war-islam?source=rss,en,True,,52,St.Paul Pioneer-Press ,http://www.twincities.com/
135817374,2013-07-08 19:51:35,Fort Hood amps up security as murder trial nears,http://feeds.boston.com/c/35022/f/646951/s/2e607e58/l/0L0Sboston0N0Cnews0Cnation0C20A130C0A70C0A80Cfort0Ehood0Eamps0Esecurity0Emurder0Etrial0Enears0CcBDV2Kn6gBa0AYQFi3WZmaI0Cstory0Bhtml/story01.htm,en,True,,15,The Boston Globe,https://www.bostonglobe.com/
144946411,2013-08-06 05:17:00,Vigil at Wisconsin Sikh temple marks anniversary of shooting attack,http://feeds.chicagotribune.com/~r/chicagotribune/news/nationworld/~3/9oTYl7NkBxw/story01.htm,en,False,,9,Chicago Tribune,http://www.chicagotribune.com/
136791411,2013-07-11 11:58:10,Defense: Holmes was theater shooter,http://rss.cnn.com/~r/rss/cnn_topstories/~3/_88MdgS9TIo/index.html,en,False,,1095,CNN,http://www.cnn.com/
141784460,2013-07-26 21:10:00,California Mathematicians Develop Equation to Prevent Shootings,http://www.usnews.com/news/articles/2013/7/26/california-mathematicians-develop-equation-to-prevent-shootings?s_cid=rss:california-mathematicians-develop-equation-to-prevent-shootings,en,False,,1100,US News & World Report ,http://www.usnews.com/
135972762,2013-07-09 07:21:06,Jury selection set in Fort Hood suspect's case,http://www.startribune.com/politics/national/214710121.html,en,True,,19,Star Tribune ,http://www.startribune.com/
144793144,2013-08-05 12:56:47,Stacey Newman:  Imagine All the People,http://www.huffingtonpost.com/stacey-newman/imagine-all-the-people_b_3708258.html,en,False,,27502,HuffPost,http://www.huffingtonpost.com/#
140698941,2013-07-23 19:46:00,Colorado Editorial Roundup,http://www.miamiherald.com/2013/07/23/3516612/colorado-editorial-roundup.html,en,True,,28,Miami Herald,http://www.miamiherald.com/
142262259,2013-07-28 16:35:32,A message from Newtown to Hialeah in wake of mass shooting: 'Our hearts are broken',http://feedproxy.google.com/~r/typepad/MiamiHerald/nakedpolitics/~3/wGH4TOV9k6A/a-message-from-newtown-to-hialeah-in-wake-of-mass-shooting-our-hearts-are-broken.html,en,False,,28,Miami Herald,http://www.miamiherald.com/
141953548,2013-07-27 13:44:11,"Fort Hood shooting suspect to Fox News: US at war with Islam, regrets serving in Army",http://feeds.foxnews.com/~r/foxnews/national/~3/cJYy15DhMfc/,en,True,,1092,Fox News,http://www.foxnews.com/
138390670,2013-07-16 11:30:20,"Newtown School Police Officers Detail Horrific Day, 7 Months After Massacre",http://www.huffingtonpost.com/2013/07/16/newtown-school-police_n_3601282.html?utm_hp_ref=politics,en,False,,27502,HuffPost,http://www.huffingtonpost.com/#
136964059,2013-07-11 21:58:00,ATF nomination sent to full Senate,http://www.politico.com/story/2013/07/b-todd-jones-atf-nomination-senate-94054.html,en,True,,18268,Politico,https://www.politico.com/
141984788,2013-07-27 16:45:13,"Fort Hood shooting suspect releases statement to Fox News, saying US at war with Islam",http://www.startribune.com/nation/217226521.html,en,False,,19,Star Tribune ,http://www.startribune.com/
143686013,2013-08-02 00:21:52,Theater Shooting Suspect's Dating Profile An Issue?,http://www.huffingtonpost.com/2013/08/01/theater-shooting-suspects_n_3692417.html?utm_hp_ref=denver,en,False,,27502,HuffPost,http://www.huffingtonpost.com/#
138852460,2013-07-17 16:48:00,Pa. House hearing eyes state's gun purchase system,http://www.miamiherald.com/2013/07/17/3504659/pa-house-hearing-eyes-states-gun.html,en,True,,28,Miami Herald,http://www.miamiherald.com/
136201176,2013-07-09 20:30:00,Jury selection begins in Fort Hood murder trial,http://www.kansascity.com/2013/07/09/4337126/jury-selection-begins-in-fort.html#storylink=rss,en,True,,30,Kansas City Star,http://www.kansascity.com/
138124766,2013-07-15 18:04:39,Jury selection continues in Fort Hood trial,http://feeds.foxnews.com/~r/foxnews/national/~3/wAsu8Dk6tSU/,en,True,,1092,Fox News,http://www.foxnews.com/
141957746,2013-07-27 13:54:00,Fort Hood shooting suspect: US at war with Islam,http://www.miamiherald.com/2013/07/27/3525411/fort-hood-shooting-suspect-us.html,en,True,,28,Miami Herald,http://www.miamiherald.com/
150105065,2013-07-15 07:39:25,Fort Hood has felt the strain of repeated deployments,http://www.washingtonpost.com/wp-dyn/content/article/2009/11/05/AR2009110505396_pf.html,en,False,,2,Washington Post,http://washingtonpost.com
141964345,2013-07-27 13:48:00,Fort Hood shooting suspect: US at war with Islam,http://www.kansascity.com/2013/07/27/4371208/fort-hood-shooting-suspect-us.html#storylink=rss,en,True,,30,Kansas City Star,http://www.kansascity.com/
136969756,2013-07-11 22:17:00,Court denies Fort Hood suspect access to evidence,http://www.miamiherald.com/2013/07/11/3496025/court-denies-fort-hood-suspect.html,en,True,,28,Miami Herald,http://www.miamiherald.com/
169780602,2013-07-30 17:40:00,Nidal Malik Hasan News Coverage - Los Angeles Times,http://www.latimes.com/topic/crime-law-justice/crimes/criminals/nidal-malik-hasan-PEOCVC0000070.topic,en,False,,6,LA Times,http://www.latimes.com/
137133606,2013-07-12 07:02:58,Panel suggests $7.7M breakdown of Newtown payments,http://rssfeeds.usatoday.com/~r/usatoday-NewsTopStories/~3/J9JQbR1tJIo/,en,True,,4,USA Today,http://www.usatoday.com
145126935,2013-08-06 00:00:00,"Maj. Hasan: Evidence Will Show ""I Am the Shooter""",http://www.realclearpolitics.com/articles/2013/08/06/maj_hasan_evidence_will_show_i_am_the_shooter_119517.html,en,True,,1040,RealClearPolitics,http://realclearpolitics.com/
176151459,2013-07-27 00:00:00,"National news digest: July 28, 2013",http://articles.washingtonpost.com/2013-07-27/politics/40864005_1_nidal-hasan-apartment-building-hialeah-police,en,False,,2,Washington Post,http://washingtonpost.com
144997947,2013-08-06 09:12:00,Group seeking gun limits plans Des Moines stop,http://www.miamiherald.com/2013/08/06/3545148/group-seeking-gun-limits-plans.html,en,True,,28,Miami Herald,http://www.miamiherald.com/
140383826,2013-07-22 19:05:00,Theater review: 'Summer Shorts' from Playwrights' Round Table,http://feeds.orlandosentinel.com/~r/orlandosentinel/entertainment/~3/nhC6ZlF-N9I/story01.htm,en,False,,38,Orlando Sentinel,http://www.orlandosentinel.com/
136198933,2013-07-09 20:34:00,Jury selection begins in Fort Hood murder trial,http://www.miamiherald.com/2013/07/09/3492286/jury-selection-begins-in-fort.html,en,True,,28,Miami Herald,http://www.miamiherald.com/
150262094,2013-07-17 12:00:00,Gabrielle Giffords,http://www.salon.com/topic/gabrielle_giffords/,en,True,,1757,Salon,http://www.salon.com/
135862321,2013-07-08 22:58:00,Gun industry group sues Conn. over gun law,http://www.kansascity.com/2013/07/08/4335566/gun-industry-group-sues-conn-over.html#storylink=rss,en,True,,30,Kansas City Star,http://www.kansascity.com/
137317834,2013-07-12 22:41:00,Correction: Fort Hood Shooting story,http://www.miamiherald.com/2013/07/12/3497700/correction-fort-hood-shooting.html,en,True,,28,Miami Herald,http://www.miamiherald.com/
143990791,2013-08-02 13:27:02,"Families Of Victims Of Sikh Temple Shooting, Sister Of Slain Newtown Teacher, Wisconsin Mayors, And Faith Leaders To Hol",http://pn.newsblaze.com/story/2013080206270200001.pnw/topstory.html,en,False,,61224,newsblaze.com,http://newsblaze.com/
138905528,2013-07-17 20:24:17,Newtown mom urges Pa. gun-buying background checks,http://feeds.boston.com/c/35022/f/646960/s/2ecdb929/l/0L0Sboston0N0Cnews0Clocal0Cconnecticut0C20A130C0A70C170Cnewtown0Emom0Eurges0Egun0Ebuying0Ebackground0Echecks0CawIQaoB4dbuPxheMLNqOQI0Cstory0Bhtml/story01.htm,en,True,,15,The Boston Globe,https://www.bostonglobe.com/
138846283,2013-07-17 16:43:51,Pa. House hearing eyes state's gun purchase system,http://feeds.boston.com/c/35022/f/646951/s/2ecbef1f/l/0L0Sboston0N0Cnews0Clocal0Cconnecticut0C20A130C0A70C170Chouse0Ehearing0Eeyes0Estate0Egun0Epurchase0Esystem0CawIQaoB4dbuPxheMLNqOQI0Cstory0Bhtml/story01.htm,en,True,,15,The Boston Globe,https://www.bostonglobe.com/
141737359,2013-07-26 17:26:02,"With message of peace, Newtown dad to help mark 1 year since Sikh temple shooting in Wisconsin",http://feeds.foxnews.com/~r/foxnews/national/~3/-PNZXHUGs00/,en,True,,1092,Fox News,http://www.foxnews.com/
157897172,2013-08-01 09:26:19,CNN Washington AM Note,http://rss.cnn.com/~r/rss/cnn_politicalticker/~3/Ort1r56O_kY/,en,False,,1095,CNN,http://www.cnn.com/
144446907,2013-08-04 18:09:00,Montana law impedes schools from sharing data,http://www.miamiherald.com/2013/08/04/3542465/montana-law-impedes-schools-from.html,en,True,,28,Miami Herald,http://www.miamiherald.com/
135820627,2013-07-08 19:23:00,Fort Hood amps up security as murder trial nears,http://www.miamiherald.com/2013/07/08/3490488/fort-hood-amps-up-security-as.html,en,True,,28,Miami Herald,http://www.miamiherald.com/
144698428,2013-08-05 03:56:00,Ft. Hood shooting victim is ready for his day in court,http://feeds.chicagotribune.com/~r/chicagotribune/news/nationworld/~3/lqHgN42mG8c/story01.htm,en,False,,9,Chicago Tribune,http://www.chicagotribune.com/
145433992,2013-08-07 11:45:00,"'I Am The Shooter,' Fort Hood Defendant Tells Court",http://www.npr.org/blogs/thetwo-way/2013/08/07/209775627/i-am-the-shooter-fort-hood-defendant-tells-court?ft=1&f=1003,en,False,,1096,NPR,http://www.npr.org/
138049141,2013-07-15 14:06:00,Construction completed on new Yuma courthouse,http://www.miamiherald.com/2013/07/15/3500971/construction-completed-on-new.html,en,True,murders and attempted murders,28,Miami Herald,http://www.miamiherald.com/
145331736,2013-08-06 23:14:34,Fort Hood Defendant Admits to Shooting,http://online.wsj.com/article/SB10001424127887323968704578651792201408514.html?mod=rss_US_News,en,False,"armament, defense and military forces,murders and attempted murders,violence",1150,Wall Street Journal,https://www.wsj.com/
176152576,2013-08-06 00:00:00,"Trial of Nidal Hasan, suspect in 2009 Fort Hood shooting, begins today",http://articles.washingtonpost.com/2013-08-06/world/41116033_1_nidal-hasan-alonzo-lunsford-shawn-manning,en,False,"religion and churches,armament, defense and military forces,terrorism,crime and criminals,united states armament and defense,murders and attempted murders",2,Washington Post,http://washingtonpost.com
143923989,2013-08-02 16:59:39,Hasan releases documents denouncing U.S. citizenship,http://www.upi.com/Top_News/US/2013/08/02/Hasan-releases-documents-denouncing-US-citizenship/UPI-39311375462779/,en,False,"politics and government,united states politics and government,armament, defense and military forces,united states armament and defense,murders and attempted murders",1706,UPI,http://www.upi.com/
135818828,2013-07-08 19:22:04,Kansas School Gun Law May Put Some Districts' Insurance In Jeopardy,http://www.huffingtonpost.com/2013/07/08/kansas-school-gun-insurance_n_3562271.html?utm_hp_ref=politics,en,False,"education and schools,politics and government,law and legislation,finances,insurance,firearms",27502,HuffPost,http://www.huffingtonpost.com/#
144897033,2013-08-06 03:00:51,Fort Hood shooting victim to face the gunman in military court,http://www.twincities.com/national/ci_23802000/fort-hood-shooting-victim-face-gunman-military-court?source=rss,en,False,"medicine and health,crime and criminals,murders and attempted murders",52,St.Paul Pioneer-Press ,http://www.twincities.com/
136554143,2013-07-10 18:25:07,"Grateful Newtown, Conn., site of shooting, to decline tributes",http://www.upi.com/Top_News/US/2013/07/10/Grateful-Newtown-Conn-site-of-shooting-to-decline-tributes/UPI-59011373480707/,en,False,,1706,UPI,http://www.upi.com/
143817988,2013-08-02 07:54:21, Best Fix For Gun Violence? Rare Study Yields Surprising Answer,http://www.huffingtonpost.com/2013/08/02/gun-violence-study-scientists-math-firearm-deaths_n_3691087.html,en,False,"law and legislation,gun control,firearms,research",27502,HuffPost,http://www.huffingtonpost.com/#
136138089,2013-07-09 16:24:56,Mansour appoints prime minister to choose Egyptian cabinet,http://www.upi.com/Top_News/World-News/2013/07/09/Mansour-appoints-prime-minister-to-choose-Egyptian-cabinet/UPI-85161373349600/,en,False,"politics and government,armament, defense and military forces,demonstrations and riots,violence",1706,UPI,http://www.upi.com/
137031167,2013-07-12 04:01:59,Community foundation recommends $7.7M breakdown of Newtown payments,http://feeds.foxnews.com/~r/foxnews/national/~3/ibywUTa55Cs/,en,True,"education and schools,finances,medicine and health,murders and attempted murders,mental health and disorders",1092,Fox News,http://www.foxnews.com/
138078441,2013-07-15 15:07:00,Governor frustrated by Newtown donation process,http://www.kansascity.com/2013/07/15/4345681/malloy-frustrated-by-newtown-donation.html#storylink=rss,en,True,"education and schools,finances,murders and attempted murders",30,Kansas City Star,http://www.kansascity.com/
136969335,2013-07-11 22:13:00,Court denies Fort Hood suspect access to evidence,http://www.kansascity.com/2013/07/11/4340852/court-denies-fort-hood-suspect.html#storylink=rss,en,True,"decisions and verdicts,crime and criminals,murders and attempted murders",30,Kansas City Star,http://www.kansascity.com/
141968974,2013-07-27 10:37:10,Fort Hood shooting suspect: U.S. at war with Islam,http://rssfeeds.usatoday.com/~r/usatoday-NewsTopStories/~3/nC1ILVEM-Xg/,en,True,,4,USA Today,http://www.usatoday.com
